epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,62.4909,0.98166,10.2875,0.64371,0.76994,1.13408,0.89466,0.8084,0.89672,0.6486,0.00291,0.00131,0.00019,2e-05,0.93564,8.63543,0.49303,0.56827,1.05497,0.00998099,0.003327,0.00998099,0.003327,0.00998099,0.003327,0.00998099,0.003327
2,112.776,0.7906,7.70091,0.58042,0.51591,1.00131,0.92674,0.80178,0.88874,0.63474,0.12672,0.07568,0.01771,0.00252,0.90043,6.90081,0.44651,0.56562,1.03909,0.0197832,0.00659439,0.0197832,0.00659439,0.0197832,0.00659439,0.0197832,0.00659439
3,158.9,0.81488,6.44803,0.54391,0.52537,1.01181,0.88411,0.77005,0.86482,0.59804,0.5076,0.28278,0.21789,0.0446,1.05512,5.63738,0.38175,0.66166,1.08952,0.0293874,0.00979579,0.0293874,0.00979579,0.0293874,0.00979579,0.0293874,0.00979579
4,207.291,0.81289,5.72513,0.50677,0.52686,1.01093,0.92082,0.7667,0.85561,0.59691,0.52411,0.32819,0.24147,0.05021,0.98428,5.32596,0.3346,0.62403,1.09159,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,252.414,0.76296,5.27779,0.45398,0.49227,0.98928,0.90787,0.80469,0.86751,0.64114,0.55737,0.34747,0.26734,0.0625,0.86821,5.04879,0.28185,0.5667,1.02287,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,297.193,0.73933,5.03367,0.40145,0.47327,0.97802,0.91087,0.80169,0.86688,0.62951,0.53649,0.35643,0.27504,0.06524,0.89846,5.13286,0.23819,0.5538,1.04137,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,342.175,0.70412,4.77966,0.35813,0.44954,0.96374,0.90404,0.82448,0.89944,0.66931,0.6011,0.41857,0.37374,0.08359,0.84341,4.7617,0.20152,0.49895,1.01398,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,388.101,0.6855,4.64667,0.32511,0.4368,0.95796,0.93873,0.76263,0.87266,0.64638,0.59427,0.39121,0.32664,0.07981,0.86567,4.83655,0.18166,0.51893,1.02476,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,432.9,0.67389,4.50742,0.29937,0.42461,0.95166,0.90229,0.8044,0.87984,0.65075,0.57225,0.38103,0.35738,0.0932,0.90271,4.96264,0.16568,0.53125,1.04771,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,477.782,0.65763,4.40855,0.2793,0.4155,0.94482,0.91971,0.79988,0.88907,0.66312,0.59439,0.39648,0.36017,0.09596,0.83608,4.83536,0.13973,0.49959,1.0098,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
